"varegruppe";"uke";"statistikkvariabel";"03024: Eksport av oppalen laks, etter varegruppe, uke og statistikkvariabel"
"01 Fersk oppalen laks";"2025U09";"Vekt (tonn)";18067
"01 Fersk oppalen laks";"2025U09";"Kilopris (kr)";92,67
"01 Fersk oppalen laks";"2025U10";"Vekt (tonn)";17116
"01 Fersk oppalen laks";"2025U10";"Kilopris (kr)";87
"02 Frosen oppalen laks";"2025U09";"Vekt (tonn)";520
"02 Frosen oppalen laks";"2025U09";"Kilopris (kr)";79,5
"02 Frosen oppalen laks";"2025U10";"Vekt (tonn)";538
"02 Frosen oppalen laks";"2025U10";"Kilopris (kr)";93,43
